YEAR;MO;DY;ALLSKY_SFC_SW_DWN;ALLSKY_KT;T2M;T2M_MAX;T2M_MIN;TS;RH2M;PRECTOTCORR;PS;WS10M;WD10M
2008;8;30;5.39;0.56;30.66;36.85;25.62;32.6;58.69;0;97.96;3.02;168.5
2008;8;31;5.53;0.59;30.18;36.07;25.32;31.9;49.38;0;98;2.68;169.44
2008;9;1;6.08;0.65;30.01;36.52;25.37;32.14;52.75;0;98.15;2.59;133.62
2008;9;2;5.97;0.63;28.76;34.33;25.04;30.79;57.56;0;98.23;2.67;216.56
2008;9;3;6.23;0.67;28.19;34.33;23.01;29.73;52.06;0;98.2;2.73;145.25
2008;9;4;6.33;0.68;29.49;36.26;23.91;31.29;50.25;0;98.19;2.63;206.25
2008;9;5;6.14;0.66;31.09;38.86;24.83;32.48;35.81;0;98.11;3.04;245.06
2008;9;6;6.51;0.71;32.18;40.69;25.46;33.44;27.75;0;98.02;2.91;239.25
2008;9;7;6.52;0.72;31.46;40.37;24.69;32.76;25.31;0;97.86;3.02;213.25
2008;9;8;6.39;0.7;30.43;39.15;23.78;32.08;28.5;0;97.85;2.54;230.69
2008;9;9;6.03;0.67;29.62;37.06;23.15;31.21;38.06;0;97.89;2.75;224.62
2008;9;10;5.63;0.63;29.3;37;22.83;30.97;35.81;0.01;97.93;2.93;244.69
2008;9;11;6.16;0.7;28.43;35.95;22.63;30.01;36.56;0.01;98;3.39;225.69
2008;9;12;6.08;0.69;27.66;34.26;22.44;29.44;46.94;0;98.07;3.08;129.56
2008;9;13;5.23;0.59;26.19;29.83;23.28;27.03;68.25;0;98.18;2.02;165.56
2008;9;14;5.08;0.59;29.05;36.18;23.44;30.03;45;0.11;98.22;2.2;250
2008;9;15;5.94;0.69;29.54;38.12;23.23;30.87;41.38;0;98.23;2.58;237.69
2008;9;16;5;0.59;28.65;34.4;23.46;30.12;49.62;0.01;98.17;2.7;214.5
2008;9;17;5.19;0.61;28.14;33.58;24.4;29.8;55.5;0;98.06;2.58;155.81
2008;9;18;4.29;0.51;26.29;32.21;22.2;28.01;60.5;0;98.03;3.99;145.25
2008;9;19;4.53;0.54;25.38;29.64;21.62;27.07;57.88;0.97;98.18;3.12;176
2008;9;20;3.67;0.44;24.02;27.33;21.25;25.41;63.5;0.04;98.3;3.45;167.31
2008;9;21;2.37;0.29;23.75;28.62;19.94;25.44;66.12;7.05;98.35;4.12;170.44
2008;9;22;4.28;0.52;23.58;28.65;20.15;24.62;68.56;3.54;98.26;3.81;202.25
2008;9;23;3.62;0.45;23.55;28.49;19.85;24.01;64.12;2.21;98.12;3.8;196.44
2008;9;24;4.28;0.53;22.85;26.77;18.9;23.67;68.62;4.03;98.46;2.3;140.56
2008;9;25;4.69;0.59;23.2;27.74;18.48;24.36;64.38;0.57;98.48;2.38;120.12
2008;9;26;2.96;0.38;24.05;29.55;19.75;24.54;62.12;1.28;98.11;1.92;111.5
2008;9;27;3.51;0.45;22.54;28.44;18.9;22.48;58.5;10.75;98.03;2.59;278.94
2008;9;28;4.56;0.59;22.37;29.66;16.48;23.13;51.31;0;98.38;3.23;254.81
2008;9;29;3.06;0.4;21.14;25.18;17.38;21.6;71.12;9.97;98.47;3.79;172.75
2008;9;30;4.98;0.65;20.56;27.44;15.57;21.23;52.94;1.03;98.3;3.75;313.06
2008;10;1;5.65;0.74;19.6;25.83;13.94;20.25;51.94;0;98.89;3.18;211.88
2008;10;2;5.6;0.74;21.14;29.37;15.58;21.5;48.44;0;98.82;2.77;201.19
2008;10;3;5.01;0.66;22.26;29.79;15.81;22.68;52.56;0;98.79;3.02;154.25
2008;10;4;3.6;0.48;23.52;29.92;18.55;24.07;66.25;0.46;98.74;2.46;177.31
2008;10;5;3.55;0.48;22.74;28.16;18.83;23.53;73.12;0;98.68;3.23;135.25
2008;10;6;4.03;0.55;22.49;28.08;19.1;23.24;70.19;0.01;98.77;2.95;135.81
2008;10;7;3.82;0.53;21.48;26.04;18.51;21.94;69.12;0.54;98.76;2.35;215.75
2008;10;8;4.55;0.63;21.13;26.66;16.55;21.8;64.94;0;98.76;2.48;171.44
2008;10;9;4.5;0.63;21.6;29.16;15.8;22.02;46.44;0;98.82;2.85;247.12
2008;10;10;4.62;0.66;22.24;29.02;17.16;22.75;41.5;0;98.93;3.72;233.38
2008;10;11;3.82;0.55;22.01;28.79;17.49;22.51;42.06;1.04;98.77;3.77;237.81
2008;10;12;4.02;0.58;22.67;29.43;17.62;22.55;40.38;0.02;98.62;3.73;58.44
2008;10;13;4.65;0.68;24.58;32.04;18.99;24.32;36.5;0.02;98.78;3.13;140.44
2008;10;14;3.03;0.45;24.91;29.15;20.69;24.01;38.88;3.75;98.87;4.42;137.5
2008;10;15;1.26;0.19;21.11;24.11;17.76;21.39;72.62;10.66;98.74;2.47;215.81
2008;10;16;3.71;0.55;20.26;27.17;15.79;20.81;59.5;1.47;98.66;2.7;260.88
2008;10;17;4.47;0.68;19.9;26.15;15.18;20.41;57.88;0.01;98.84;2.99;232.94
2008;10;18;4.65;0.71;20.49;26.83;15.22;20.78;54.06;0;99.02;2.62;209.81
2008;10;19;4.47;0.69;23.08;29.75;17.37;22.57;43.12;0;99.12;2.88;184.12
2008;10;20;4.32;0.67;23.09;29.6;18.12;22.03;41.5;0;98.73;3.02;132
2008;10;21;4.01;0.63;22.45;29.78;18.23;21.9;45.5;0;98.31;3.02;220.62
2008;10;22;3.41;0.54;19.07;21.95;16.35;18.5;54.75;0.56;98.52;3.72;193.25
2008;10;23;3.09;0.49;20.26;24.83;16.56;20.08;52.25;0.21;98.58;2.77;221.94
2008;10;24;3.38;0.55;20.52;26.84;16.17;20.81;48.81;0;98.64;3.31;253.44
2008;10;25;3.85;0.63;19.59;26.03;15.15;19.87;47.12;0;98.79;3.06;254
2008;10;26;3.66;0.6;19.48;25.98;14.62;19.53;51.62;0.42;98.75;2.61;180.06
2008;10;27;1.49;0.25;17.34;20.83;14.95;17.49;74.06;7.43;98.52;2.29;118.06
2008;10;28;2.23;0.38;16.94;20.15;13.97;16.94;71.75;3.41;98.57;2.16;181.69
2008;10;29;3.31;0.56;17.78;23.34;13.79;17.6;58.19;0.55;98.85;2.93;194.62
2008;10;30;3.94;0.68;19.29;26.83;14.87;19.41;51.62;0.01;98.85;3.66;260.75
2008;10;31;3.99;0.69;19.56;27.15;14.28;19.13;50.31;0;99.02;3.1;239.19
2008;11;1;3.71;0.65;20.57;27.94;16.17;20.24;50.62;0;99.06;3.8;251.38
2008;11;2;4.05;0.72;19.14;25.27;15.02;18.8;49.81;0;99.12;3.85;239.12
2008;11;3;3.89;0.7;18.24;24.58;13.64;17.91;54.19;0;98.98;2.79;193.44
2008;11;4;3.87;0.7;18.62;25.65;13.86;17.99;45.62;0;99.21;2.82;199.69
2008;11;5;3.91;0.71;19.12;26.9;14.65;18.37;34.38;0;99.14;3.31;258.69
2008;11;6;3.85;0.7;18.84;26.21;14.77;18.52;42;0;98.8;3.68;241.19
2008;11;7;3.76;0.7;18.74;25.98;13.99;18.42;43.81;0;98.91;2.93;222.31
2008;11;8;3.5;0.66;18.83;25.05;13.98;18.6;45.19;0;99.27;2.8;92.62
2008;11;9;3.56;0.67;19.3;24.62;15.62;18.54;41.5;0;99.19;3.01;87.62
2008;11;10;3.49;0.66;19.03;25.07;14.16;18.37;37.81;0;99.26;3.06;48.19
2008;11;11;3.61;0.7;17.05;23.42;11.87;16.55;37.44;0;99.25;2.93;62.44
2008;11;12;3.26;0.63;17.14;23.37;12.75;16.76;40.44;0.41;99.12;3.27;49.56
2008;11;13;1.12;0.22;15.14;18.33;12.95;15.08;61.56;1.5;98.98;3.42;84.19
2008;11;14;3.2;0.63;15.97;23.12;11.73;16.1;49.25;0;99.06;3.27;253.25
2008;11;15;3.48;0.7;16.03;22.93;12.08;15.85;45.12;0;99.26;3.07;263.31
2008;11;16;3.41;0.69;15.52;22.19;11.38;15.36;38;0;99.13;3.26;225.38
2008;11;17;3.46;0.7;15.05;21.18;11.18;14.65;45.62;0;98.87;2.73;223.19
2008;11;18;1.89;0.39;14.49;17.58;11.96;14.33;62.81;0.71;98.98;2.48;69.12
2008;11;19;1.34;0.28;16.57;22.31;13.09;16.5;46.5;1.09;98.84;4.23;33.56
2008;11;20;2;0.41;16.19;21.48;12.8;16.1;59.56;3.75;98.8;2.8;105.06
2008;11;21;2.44;0.52;15.14;19.83;11.56;15.06;75.62;1.66;98.7;2.73;122.88
2008;11;22;1.27;0.27;14.69;18.77;11.29;14.09;77.69;10.44;98.32;4.16;210.81
2008;11;23;1.12;0.23;17.05;21.01;13.48;16.62;80.69;15.21;98.27;6.03;200.06
2008;11;24;0.62;0.13;15.65;18.58;13.23;14.84;85.81;13.65;98.93;3.77;216.69
2008;11;25;1.46;0.31;14.52;18.73;11.4;13.92;81.75;4;99.34;1.96;107.31
2008;11;26;2.98;0.65;15.38;21.75;11.08;14.57;64.31;0;99.06;2.44;128.56
2008;11;27;2.84;0.62;15.3;21.41;11.19;14.42;67.25;1.04;98.63;2.06;193.06
2008;11;28;2.73;0.6;13.05;19.47;7.63;12.83;53.56;3.83;98.37;5.34;278
2008;11;29;2.75;0.61;11.57;19.24;6.92;11.18;54.62;0;98.91;4.83;221.06
2008;11;30;2.7;0.6;13.01;20.14;8.23;12.35;66.06;0;99.28;1.95;146.56
2008;12;1;3.09;0.7;14.4;21.87;9.91;13.16;55.31;0;99.27;3.23;240.19
2008;12;2;3.09;0.7;13.19;19.54;8.85;11.62;51.81;0;99.43;2.65;98.38
2008;12;3;3.1;0.71;12.69;19.98;8.15;11.42;46.56;0;99.38;3.3;60.31
2008;12;4;2.95;0.68;13.71;21.08;8.06;11.88;43.44;0;99.62;3.31;24.81
2008;12;5;2.51;0.58;13.62;20.33;9.85;11.85;50.62;0;99.79;3.18;27.75
2008;12;6;2.57;0.59;14.83;21.11;11.05;12.48;46.81;0;99.54;2.44;88.5
2008;12;7;1.11;0.26;12.21;17.05;7.89;9.77;51.5;0;98.88;2.16;71.94
2008;12;8;1;0.23;10.44;13.28;7.23;9.65;64.19;2.06;98.56;3.35;23.69
2008;12;9;0.81;0.19;9.8;11.92;8.01;9.8;77.56;3.97;98.65;3.97;100.38
2008;12;10;2.87;0.67;7.96;14.84;4.58;7.52;48.62;0.43;99.44;4.82;169.5
2008;12;11;3.08;0.73;7.64;14.13;3.8;6.38;42;0;99.86;3.41;105.81
2008;12;12;2.96;0.7;8.12;15.56;3.64;6.47;44.12;0;99.35;2.94;35
2008;12;13;2.86;0.68;7.77;14.97;2.99;6.35;45.88;0;98.95;3.09;50
2008;12;14;2.6;0.62;9.14;16.66;3.94;7.54;53;0;99.02;2.52;93.25
2008;12;15;2.89;0.69;10.23;17.63;6.12;9.26;53.88;0;99.1;3.45;248.81
2008;12;16;3.05;0.73;9.69;15.97;5.62;7.73;40.44;0;99.38;3.42;229.94
2008;12;17;2.95;0.7;10.61;18.79;5.83;8.63;38.5;0;99.26;3.08;201
2008;12;18;2.32;0.55;11.01;16.91;6.55;9.36;44.94;0;99.43;2.43;77.75
2008;12;19;2.81;0.67;10.48;17.96;5.87;8.84;46.25;0;99.23;2.84;44.31
2008;12;20;2.68;0.64;8.8;14.85;5.05;8.1;45.56;0;98.9;3.67;41.94
2008;12;21;1.19;0.29;7.73;10.05;6.17;7.63;63.56;1.57;98.66;4.32;33.19
2008;12;22;0.41;0.09;6.65;7.41;5.63;6.74;80.62;7;98.62;5.66;33.44
2008;12;23;0.7;0.16;6.71;8.19;5.19;6.63;84.5;11.86;98.3;4.35;30.88
2008;12;24;0.33;0.08;7.02;9.5;4.25;6.55;73.06;3.65;97.79;3.96;226.25
2008;12;25;2.36;0.56;5.61;10.83;1.56;4.59;53.69;0.85;98.92;3.85;199.81
2008;12;26;2.4;0.57;5.77;12.08;1.75;5.01;54.38;0;99.55;3.34;130.56
2008;12;27;2.7;0.64;6.7;13.22;2.56;5.44;47;0;99.54;3.17;109.06
2008;12;28;2.53;0.6;7.03;13.27;1.53;5.65;54.81;0.01;99.26;2.25;49.38
2008;12;29;1.05;0.25;5.04;9.05;1.8;4.81;69.88;4.08;98.9;4.59;103.12
2008;12;30;2.52;0.59;3.56;9.65;0.04;3.59;43.81;0.02;99.22;6.84;265.25
2008;12;31;2.69;0.63;0.97;5.56;-1.94;1.23;38.19;0.03;99.22;8.91;267.25
2009;1;1;2.71;0.64;-0.15;5.48;-2.85;-0.02;43.44;0;99.2;7.26;350.31
2009;1;2;2.4;0.56;2;8.17;-2.38;1.42;57.38;0.03;99.51;2.55;119.12
2009;1;3;1.54;0.36;5.29;11.08;0.82;5.33;73.44;1.24;99.47;3.16;46.75
2009;1;4;0.49;0.12;3.54;4.51;2.49;3.58;89.31;5.68;99.32;3.98;19.69
2009;1;5;0.56;0.12;5.62;8.05;2.48;5.4;87.62;3.24;99.11;2.44;72.19
2009;1;6;0.76;0.17;9.31;12.48;6.71;8.96;90.75;11.6;98.82;1.64;242.5
2009;1;7;0.71;0.16;7.65;10.78;4.42;7.14;87.81;15.61;98.68;3.7;126.31
2009;1;8;2.68;0.61;7.73;13.7;3.36;6.36;64.38;0.06;99.18;2.55;228.06
2009;1;9;2.58;0.59;7.3;14.24;2.18;6.58;59.62;0.18;99.34;5.12;120.69
2009;1;10;2.96;0.66;6.42;12.53;1.62;5.37;55.19;0;99.39;2.59;183.69
2009;1;11;2.43;0.54;5.68;11.23;1.04;5.05;51.75;0.02;99.29;6.12;66.44
2009;1;12;2.92;0.65;4.53;11.73;-0.23;3.88;45.25;0;100.03;4.59;156.31
2009;1;13;3.2;0.7;7.55;16.55;1.36;5.72;42.31;0;100.1;3.01;125.31
2009;1;14;3.04;0.66;7.09;13.99;1.35;5.93;48.94;0;100.22;3.27;34.69
2009;1;15;2.81;0.61;10.3;16.46;6.55;8.73;45.19;0.02;99.94;3.09;36.62
2009;1;16;1.63;0.35;8.81;12.51;6.36;7.08;59.06;2.12;99.35;2.88;22.75
2009;1;17;2.8;0.6;9.75;15.57;5.62;8.6;61.06;1.78;98.71;2.86;132.56
2009;1;18;2.63;0.55;9.44;15.48;5.76;8.23;64.56;0.08;99.01;3.45;191.12
2009;1;19;1.76;0.37;9.15;12.74;5.58;8.27;81.94;0.44;98.99;1.92;95.81
2009;1;20;3.02;0.63;9.89;14.26;5.87;9;78.5;0.42;98.98;2.56;68.25
2009;1;21;3.27;0.67;9.8;15.46;5.51;9.02;70;0;99.3;2.71;108.19
2009;1;22;3.44;0.7;9.76;16.76;5.52;8.67;59.12;0;99.53;3.41;40.62
2009;1;23;1.59;0.32;7.92;12.96;4.65;6.84;53.56;0.5;98.88;3.89;28.62
2009;1;24;0.84;0.17;6.55;7.21;5.23;6.45;79.06;3.33;98.28;4.95;33.25
2009;1;25;0.62;0.12;4.44;5.15;3.52;4.87;89.19;10.08;98.61;6.17;19.69
2009;1;26;0.55;0.11;6.93;8.7;5.01;6.75;90.19;6.55;98.64;4.32;65.31
2009;1;27;2.6;0.51;10.25;16.4;5.13;9.89;81.12;0.22;99.01;2.51;78.31
2009;1;28;2.03;0.39;10.55;14.68;7.99;10.33;85.12;0.03;98.87;3.54;57.88
2009;1;29;1.18;0.23;9;12.92;7.05;8.87;84.25;5.66;98.2;3.23;108.38
2009;1;30;1.08;0.2;8.95;11.16;7.15;8.42;94;8.83;98.1;1.49;125.75
2009;1;31;0.69;0.13;8.55;12.05;6.16;7.93;87.56;25.54;98.04;2.08;128.5
2009;2;1;2.86;0.53;9.26;14.02;5.88;8.07;70.31;0.71;98.71;2.2;210.12
2009;2;2;2.6;0.48;8.22;12.4;5.78;7.47;82.38;0.25;99.3;2.23;23.81
2009;2;3;3.09;0.56;9.87;15.83;5.06;8.94;72;0.01;99.52;2.49;147.88
2009;2;4;2.29;0.41;10.38;15.04;6.61;10.19;78.81;0;99.41;2.5;51.62
2009;2;5;2.69;0.48;10.98;14.93;7.83;10.57;71.56;0;98.85;3.66;25.44
2009;2;6;3.45;0.62;11.61;18.05;7.12;10.77;64.5;0;98.49;2.98;108.62
2009;2;7;1.9;0.34;10.69;15.69;7.56;9.63;81.75;0.06;98.62;1.62;116.19
2009;2;8;1.21;0.21;11.9;14.95;10.03;11.1;95.31;0.27;98.77;2.16;127.94
2009;2;9;0.89;0.16;10.98;12.94;8.9;10.61;87.5;1.12;98.33;3.05;44
2009;2;10;2.36;0.41;10.22;12.8;7.35;9.01;79.88;2.94;97.63;2.64;249.81
2009;2;11;3.64;0.62;10.11;16.01;5.31;9.39;68.25;0.73;98.12;3.14;235.88
2009;2;12;1.69;0.28;12.09;16.12;7.6;11.16;88.81;1.97;98.62;4.61;190.56
2009;2;13;2.59;0.43;11.99;17.28;8.28;11.51;81.69;0.86;98.63;2.43;71.88
2009;2;14;3.02;0.49;11.46;16.88;7.36;11.47;77.31;1.51;98.31;3.18;96.69
2009;2;15;0.85;0.14;10.43;12.9;6.82;9.75;84.62;7.67;98.11;5.57;195.69
2009;2;16;0.6;0.09;6.8;12.07;3.04;6.01;77;11.49;98.14;3.24;248.38
2009;2;17;3.22;0.52;6.1;12.46;1.43;5.91;57.44;0.04;98.81;2.7;208.19
2009;2;18;2.72;0.43;5.95;9.62;2.16;6.07;74.12;0.76;99.2;3.01;45
2009;2;19;1.74;0.27;6.58;9.9;4.88;6.86;82;0.43;98.83;5.02;43.06
2009;2;20;1.24;0.2;6.41;9.7;4.35;6.82;86.38;8.63;98.06;2.64;56.56
2009;2;21;2;0.3;6.25;8.79;4.79;6.08;84.25;10.36;97.59;3.01;147.56
2009;2;22;3.46;0.52;7.5;13.12;2.55;6.87;60.56;0.53;98.13;2.84;182.69
2009;2;23;1.75;0.27;6.4;9.23;4.1;6.81;85.06;5.69;98.39;2.57;55.31
2009;2;24;1.07;0.16;8.01;10.89;6.41;7.23;92.88;18.44;98.45;2.65;158.88
2009;2;25;3.51;0.52;8.86;13.05;5.4;8.95;81.94;1.11;98.84;2.02;130.69
2009;2;26;2.4;0.35;7.78;10.78;5.97;7.69;92.12;7.39;98.39;2.99;58
2009;2;27;2.78;0.4;9.41;13.78;6.75;8.73;82.5;4.69;97.65;1.87;127.5
2009;2;28;1.46;0.21;8.55;13.26;4.86;7.62;66.75;9.7;97.68;2.19;190.94
2009;3;1;3.96;0.56;7.89;14.69;3.21;7.8;60.94;0.29;98.32;4.37;262.12
2009;3;2;3.25;0.45;7.17;13.81;1.19;7.14;64.38;0.18;98.81;3.31;206.06
2009;3;3;3.46;0.48;10.06;15.91;5.34;9.38;71;0.71;98.69;1.65;93.5
2009;3;4;3.06;0.42;10.68;16.51;5.81;10.02;78.31;1.27;98.84;2.3;178.25
2009;3;5;2.15;0.3;10.95;14.84;6.78;10.55;85.81;0.71;98.95;2.08;69.56
2009;3;6;3.63;0.49;13.62;19.59;9.27;13.52;78.31;0.03;98.6;4.08;41.81
2009;3;7;2.78;0.38;14.01;18.69;10.3;13.44;66.69;0;98.33;5.4;33.38
2009;3;8;1.57;0.21;14.25;19.26;10.73;13.5;72.31;0;97.84;3.31;124.75
2009;3;9;3.7;0.48;12.23;17.23;7.36;11.01;74.31;1.62;98.1;2.61;219.81
2009;3;10;3.02;0.4;12.07;16.71;7.76;11.55;79.56;0.41;98.53;4.46;217.06
2009;3;11;3.12;0.41;12.44;17;8.67;12.12;84.44;2.15;98.73;4.41;200.31
2009;3;12;4.55;0.59;12.66;17.54;9.43;12.26;79.25;0;98.86;2.34;200.38
2009;3;13;3.98;0.51;12.73;17.89;8.98;12.88;77.25;2.63;98.29;3.16;199.38
2009;3;14;3.9;0.49;11.08;16.73;5.1;11.18;65.25;5.14;97.9;3.45;292.19
2009;3;15;3.18;0.4;7.73;13.05;4.48;7.73;62.44;1.86;98.39;3.76;269.94
2009;3;16;4.77;0.59;7.7;14.19;2.01;8.15;55.88;0.11;98.8;2.99;235.25
2009;3;17;5.37;0.66;8.19;14.19;2.52;8.08;55.38;0;99.02;3.33;224.88
2009;3;18;4.29;0.52;9.36;13.52;5.03;8.88;63.06;0.13;98.75;2.16;115.12
2009;3;19;1.65;0.2;9.97;13.41;6.55;9.29;85.81;9.44;98.48;4.16;171.5
2009;3;20;5.02;0.6;10.46;16.67;5.89;9.71;58.25;0.07;98.54;3.34;232.38
2009;3;21;5.87;0.7;10.59;16.94;4.73;10.5;61.38;0;98.67;3.35;202.56
2009;3;22;3.39;0.4;11.36;17.01;6.14;11.64;77.25;2.76;98.37;3.44;126.69
2009;3;23;0.76;0.09;10.98;13.47;7.44;10.58;92.56;36.8;97.48;4.66;202.62
2009;3;24;4.97;0.58;10.78;15.71;6.15;9.83;58.38;4.37;97.53;3.16;264.12
2009;3;25;3.89;0.45;10.36;14.91;5.01;10.32;73.12;0.99;98.62;3.86;191.62
2009;3;26;2.54;0.29;11.05;13.38;8.4;10.83;89.88;9.49;98.6;4.3;174.19
2009;3;27;1.48;0.17;10.72;12.91;8.19;10.76;86.5;18.91;97.84;3.8;223.44
2009;3;28;4.39;0.5;9.72;15.04;6.87;9.62;55.44;0.6;97.94;7.81;347.5
2009;3;29;5.64;0.63;11.42;19.05;5.43;11.43;56.31;0;98.79;5.35;234
2009;3;30;5.99;0.67;13.96;22.03;6.98;13.74;55.12;0;98.68;4.39;254.94
2009;3;31;6.29;0.7;16.04;24.73;9.58;15.54;54.38;0;98.4;3.91;252.69
2009;4;1;6.39;0.7;16.61;22.95;10.54;15.87;56.19;0;98.55;3.1;227.69
2009;4;2;5.51;0.6;18.8;25.12;11.99;17.55;55.19;0.02;98.42;2.73;133
2009;4;3;3.36;0.37;18.59;23.94;13.76;17.98;64.88;0.79;98.36;2.7;193.88
2009;4;4;4.69;0.51;16.89;22.83;12.99;16.47;68.12;0.14;98.45;2.82;248.56
2009;4;5;5.77;0.62;15.67;20.08;11.08;15.78;75.12;0.51;98.72;2.18;133.56
2009;4;6;3.44;0.37;17.44;23.81;12.45;17.05;77.5;1.44;98.42;4.19;95.69
2009;4;7;3.32;0.35;14.63;18.15;11.23;14.22;77.88;1.39;98.44;4.14;217.69
2009;4;8;4.57;0.48;13.3;17.36;9.52;13.51;74.56;3.25;98.3;2.5;167.25
2009;4;9;6.4;0.67;15.25;22.32;9.48;15.24;64.06;0;98.41;3.02;226.62
2009;4;10;6.82;0.71;14.68;21.4;8.99;14.73;60.69;0;98.57;2.99;186.19
2009;4;11;6.71;0.7;15.48;22.06;9.2;15.65;62.56;0;98.5;2.61;147
2009;4;12;4.88;0.51;15.89;21.48;11.08;14.83;56.06;0;98.33;2.49;153.44
2009;4;13;7.2;0.74;17.17;24.76;10.25;16.5;44.25;0;98.48;3.48;204.62
2009;4;14;3.43;0.35;17.57;24.01;11.05;17.29;53.12;2.96;98.16;2.69;105.25
2009;4;15;2.85;0.29;15.77;19.83;11.55;15.81;74.44;3.56;97.54;2.7;176.94
2009;4;16;3.2;0.32;14.92;19.98;10.53;15.19;66.56;5.78;97.71;2.38;213.62
2009;4;17;5.34;0.54;14.44;20.85;8.83;14.91;55;0.84;97.98;3.67;322.06
2009;4;18;6.46;0.65;13.94;21.95;7.65;14.32;54.44;0.01;98.42;3.31;223.38
2009;4;19;7.26;0.73;15.99;23.58;8.65;15.88;50.44;0;99.02;3.09;249.25
2009;4;20;6.57;0.65;18.85;25.83;11.74;18.25;47.56;0;98.99;2.97;203.69
2009;4;21;5.95;0.59;20.08;27.05;13.82;19.74;52.12;0;98.46;3.12;201.25
2009;4;22;5.97;0.59;19.7;25.98;13.86;19.17;55.38;0.01;98.16;2.38;212.38
2009;4;23;5.59;0.55;17.02;21.75;11.39;17.48;70;0.03;97.97;3.09;157
2009;4;24;4.12;0.4;17.27;22.77;12.62;17.94;69.31;1;98.38;2.75;150.06
2009;4;25;3.8;0.37;15.22;19.1;11.14;15.74;77;7.64;98.59;2.6;172.94
2009;4;26;6.06;0.59;16.48;22.88;10.07;17.12;61.94;0.83;98.79;2.73;224.94
2009;4;27;6.21;0.59;16.39;21.23;10.65;16.95;67.06;0.02;98.88;2.51;139.75
2009;4;28;5.44;0.52;16.22;21.86;10.6;16.74;71.38;0.01;98.55;2.95;227.81
2009;4;29;5.85;0.55;16.67;22.72;11.39;17.62;69.69;0.01;98.39;2.65;145.62
2009;4;30;3.89;0.37;16.36;20.62;11.44;17.03;75.69;0.06;98.02;2.74;154.81
2009;5;1;4.47;0.42;16.38;19.98;12.03;16.69;80.38;5.11;98.21;2.73;137.88
2009;5;2;5.29;0.5;16.62;21.83;11.09;17.06;78.38;0.04;98.64;3.15;143.56
2009;5;3;6.55;0.62;18.21;24.83;11.2;19.02;60.81;0.01;98.85;2.95;155.5
2009;5;4;2.2;0.2;19.28;24.7;14.23;19.29;68;5.23;97.76;4.88;73.19
2009;5;5;3.02;0.28;17.55;20.92;13.88;18.22;77.25;11.1;97.62;7.58;209.56
2009;5;6;2.65;0.24;15.77;18.8;12.33;16.42;80.94;11.81;98.31;3.28;193.38
2009;5;7;3.2;0.3;16.26;19.32;11.91;16.2;76.44;1.52;98.64;2.84;209.75
2009;5;8;6.25;0.58;17.51;22.98;11.39;17.92;71.25;1.22;98.85;2.33;143.81
2009;5;9;6.19;0.57;18.62;24.83;12.21;19.18;58.62;0.12;98.77;2.45;243.31
2009;5;10;7.42;0.68;19.31;26.14;12.73;19.91;46.31;0;98.63;3.63;217.56
2009;5;11;6.66;0.61;19.76;26.62;13.99;20.36;49;0;98.55;3.7;222.75
2009;5;12;7.03;0.64;19.74;26.8;13.01;20.53;52.12;0;98.77;3.24;234.5
2009;5;13;7.74;0.7;21.12;27.49;13.56;21.48;47.31;0;98.85;2.8;226.06
2009;5;14;7.43;0.67;23.51;30.97;15.51;23.62;43.69;0;98.63;2.84;182.69
2009;5;15;7.57;0.69;24.95;32.5;18.24;25.48;47.25;0;98.52;3.09;238.75
2009;5;16;8.06;0.73;25.76;33.98;18.75;26.28;43.31;0;98.54;2.97;206.19
2009;5;17;8.22;0.74;25.82;33.45;18.01;26.29;43.88;0;98.57;2.95;132.12
2009;5;18;7.97;0.72;26.97;34.73;18.8;27.1;40.62;0;98.35;2.92;124.94
2009;5;19;7.52;0.67;27.01;35.4;19.76;26.96;42.31;0;98.18;2.66;152.44
2009;5;20;4.66;0.41;22.72;28.77;17.02;23.91;58.06;0;98.16;2.29;180.56
2009;5;21;5.88;0.52;20.57;24.92;15.7;21.43;63.69;1.09;98.19;2.56;233.19
2009;5;22;5.66;0.51;20.04;24.25;14.71;21.03;71.44;11.15;98.6;2.41;169.81
2009;5;23;6.12;0.55;22.11;27.65;15.91;23.2;61.5;0.2;98.47;2.74;220.25
2009;5;24;5.75;0.51;23.4;29.48;16.86;24.45;60.06;0.45;98.2;1.87;249.31
2009;5;25;7.95;0.7;22.85;30.62;16.56;24.19;45.56;0;98.05;3.37;242.88
2009;5;26;7.6;0.67;22.14;30.01;14.59;23.6;40.38;0;97.92;3.24;228.88
2009;5;27;7.54;0.66;21.51;28.65;14.69;23.08;38.81;0;98.15;3.6;224.5
2009;5;28;8.52;0.75;21.79;29.86;14.65;23.26;34.69;0;98.31;4.35;238.31
2009;5;29;8.63;0.76;22.31;31.37;14.11;23.48;38.62;0;98.57;3.91;213.69
2009;5;30;8.55;0.75;24.5;32.35;16.09;25.3;36.75;0;98.79;3.02;190
2009;5;31;8.01;0.7;26.94;35.07;18.82;27.98;36;0;98.51;2.63;248.44
2009;6;1;8.49;0.74;27.62;36.34;19.94;28.51;33.69;0;98.32;3.59;226.19
2009;6;2;8.56;0.75;27.39;36.26;19.65;28.51;38.25;0;98.17;3.48;234.06
2009;6;3;7.71;0.67;27.12;33.47;20.37;28.51;47.62;0.01;98.17;2.88;225.12
2009;6;4;7.57;0.66;24.8;30.65;19.46;26.6;63.25;0;98.31;3.64;144.25
